SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,DateTimeOriginal,DigitalZoomRatio,Directory,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,LightValue,Make,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,OffsetTime,OffsetTimeOriginal,Orientation,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,TimeStamp,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
./Note1_Selfie/20221024_141824.jpg,2.4,2.4,8,1.61,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:24,2022:10:24 14:18:24,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:24-05:00,20221024_141824.jpg,-rw-rw-r--,1431 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:24,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:24-05:00,2022:10:24 14:18:24-05:00,,,,"(Binary data 33131 bytes, use -b option to extract)",33131,810,2022:10:24 14:18:24.266-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141832.jpg,2.4,2.4,8,1.63,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:32,2022:10:24 14:18:32,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:32-05:00,20221024_141832.jpg,-rw-rw-r--,1415 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:32,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:32-05:00,2022:10:24 14:18:32-05:00,,,,"(Binary data 32494 bytes, use -b option to extract)",32494,810,2022:10:24 14:18:32.625-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141826.jpg,2.4,2.4,8,1.66,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:26,2022:10:24 14:18:26,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:26-05:00,20221024_141826.jpg,-rw-rw-r--,1454 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:26,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:26-05:00,2022:10:24 14:18:26-05:00,,,,"(Binary data 33812 bytes, use -b option to extract)",33812,810,2022:10:24 14:18:26.664-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141749.jpg,2.4,2.4,8,1.63,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:17:49,2022:10:24 14:17:49,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:17:49-05:00,20221024_141749.jpg,-rw-rw-r--,1303 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:17:49,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:17:49-05:00,2022:10:24 14:17:49-05:00,,,,"(Binary data 27736 bytes, use -b option to extract)",27736,810,2022:10:24 14:17:49.626-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141748.jpg,2.4,2.4,8,1.65,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:17:48,2022:10:24 14:17:48,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:17:48-05:00,20221024_141748.jpg,-rw-rw-r--,1312 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:17:48,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:17:48-05:00,2022:10:24 14:17:48-05:00,,,,"(Binary data 28191 bytes, use -b option to extract)",28191,810,2022:10:24 14:17:48.193-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141827.jpg,2.4,2.4,8,1.6,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:27,2022:10:24 14:18:27,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:27-05:00,20221024_141827.jpg,-rw-rw-r--,1437 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:27,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:27-05:00,2022:10:24 14:18:27-05:00,,,,"(Binary data 33285 bytes, use -b option to extract)",33285,810,2022:10:24 14:18:27.230-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141833.jpg,2.4,2.4,8,1.6,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:33,2022:10:24 14:18:33,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:34-05:00,20221024_141833.jpg,-rw-rw-r--,1434 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:33,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:33-05:00,2022:10:24 14:18:33-05:00,,,,"(Binary data 33080 bytes, use -b option to extract)",33080,810,2022:10:24 14:18:33.822-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141748(1).jpg,2.4,2.4,8,1.63,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:17:49,2022:10:24 14:17:49,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:17:49-05:00,20221024_141748(1).jpg,-rw-rw-r--,1316 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:17:49,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:17:49-05:00,2022:10:24 14:17:49-05:00,,,,"(Binary data 28447 bytes, use -b option to extract)",28447,810,2022:10:24 14:17:49.160-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141818(0).jpg,2.4,2.4,8,1.63,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:19,2022:10:24 14:18:19,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:19-05:00,20221024_141818(0).jpg,-rw-rw-r--,1390 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:19,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:19-05:00,2022:10:24 14:18:19-05:00,,,,"(Binary data 31642 bytes, use -b option to extract)",31642,810,2022:10:24 14:18:19.139-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141854.jpg,2.4,2.4,8,1.58,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:54,2022:10:24 14:18:54,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:54-05:00,20221024_141854.jpg,-rw-rw-r--,1474 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:54,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:54-05:00,2022:10:24 14:18:54-05:00,,,,"(Binary data 35601 bytes, use -b option to extract)",35601,810,2022:10:24 14:18:54.360-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141822(0).jpg,2.4,2.4,8,1.62,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:22,2022:10:24 14:18:22,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:23-05:00,20221024_141822(0).jpg,-rw-rw-r--,1430 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:22,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:22-05:00,2022:10:24 14:18:22-05:00,,,,"(Binary data 33164 bytes, use -b option to extract)",33164,810,2022:10:24 14:18:22.768-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141855.jpg,2.4,2.4,8,1.59,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:55,2022:10:24 14:18:55,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:55-05:00,20221024_141855.jpg,-rw-rw-r--,1488 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:55,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:55-05:00,2022:10:24 14:18:55-05:00,,,,"(Binary data 35998 bytes, use -b option to extract)",35998,810,2022:10:24 14:18:55.425-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141830(0).jpg,2.4,2.4,8,1.62,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:30,2022:10:24 14:18:30,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:31-05:00,20221024_141830(0).jpg,-rw-rw-r--,1424 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:30,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:30-05:00,2022:10:24 14:18:30-05:00,,,,"(Binary data 32773 bytes, use -b option to extract)",32773,810,2022:10:24 14:18:30.926-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141853(0).jpg,2.4,2.4,8,1.56,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:53,2022:10:24 14:18:53,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:54-05:00,20221024_141853(0).jpg,-rw-rw-r--,1477 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:53,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:53-05:00,2022:10:24 14:18:53-05:00,,,,"(Binary data 35936 bytes, use -b option to extract)",35936,810,2022:10:24 14:18:53.826-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141746(0).jpg,2.4,2.4,8,1.62,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:17:46,2022:10:24 14:17:46,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:17:47-05:00,20221024_141746(0).jpg,-rw-rw-r--,1316 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:17:46,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:17:46-05:00,2022:10:24 14:17:46-05:00,,,,"(Binary data 28474 bytes, use -b option to extract)",28474,810,2022:10:24 14:17:46.762-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141739.jpg,2.4,2.4,8,1.58,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:17:39,2022:10:24 14:17:39,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:11:02 16:41:59-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:17:40-05:00,20221024_141739.jpg,-rw-rw-r--,1283 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:17:39,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:17:39-05:00,2022:10:24 14:17:39-05:00,,,,"(Binary data 26976 bytes, use -b option to extract)",26976,810,2022:10:24 14:17:39.970-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141846.jpg,2.4,2.4,8,1.64,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:46,2022:10:24 14:18:46,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:47-05:00,20221024_141846.jpg,-rw-rw-r--,1369 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:46,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:46-05:00,2022:10:24 14:18:46-05:00,,,,"(Binary data 30676 bytes, use -b option to extract)",30676,810,2022:10:24 14:18:46.767-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141852.jpg,2.4,2.4,8,1.61,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:52,2022:10:24 14:18:52,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:53-05:00,20221024_141852.jpg,-rw-rw-r--,1456 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:52,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:52-05:00,2022:10:24 14:18:52-05:00,,,,"(Binary data 35806 bytes, use -b option to extract)",35806,810,2022:10:24 14:18:52.728-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141853.jpg,2.4,2.4,8,1.59,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:53,2022:10:24 14:18:53,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:53-05:00,20221024_141853.jpg,-rw-rw-r--,1476 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:53,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:53-05:00,2022:10:24 14:18:53-05:00,,,,"(Binary data 36145 bytes, use -b option to extract)",36145,810,2022:10:24 14:18:53.294-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141847.jpg,2.4,2.4,8,1.63,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:47,2022:10:24 14:18:47,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:47-05:00,20221024_141847.jpg,-rw-rw-r--,1467 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:47,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:47-05:00,2022:10:24 14:18:47-05:00,,,,"(Binary data 36775 bytes, use -b option to extract)",36775,810,2022:10:24 14:18:47.334-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141816(0).jpg,2.4,2.4,8,1.63,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:17,2022:10:24 14:18:17,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:17-05:00,20221024_141816(0).jpg,-rw-rw-r--,1396 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:17,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:17-05:00,2022:10:24 14:18:17-05:00,,,,"(Binary data 32390 bytes, use -b option to extract)",32390,810,2022:10:24 14:18:17.108-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141851.jpg,2.4,2.4,8,1.61,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:51,2022:10:24 14:18:51,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:51-05:00,20221024_141851.jpg,-rw-rw-r--,1473 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:51,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:51-05:00,2022:10:24 14:18:51-05:00,,,,"(Binary data 36259 bytes, use -b option to extract)",36259,810,2022:10:24 14:18:51.595-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141845.jpg,2.4,2.4,8,1.64,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:45,2022:10:24 14:18:45,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:45-05:00,20221024_141845.jpg,-rw-rw-r--,1415 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:45,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:45-05:00,2022:10:24 14:18:45-05:00,,,,"(Binary data 35182 bytes, use -b option to extract)",35182,810,2022:10:24 14:18:45.536-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141744(0).jpg,2.4,2.4,8,1.63,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:17:44,2022:10:24 14:17:44,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:17:45-05:00,20221024_141744(0).jpg,-rw-rw-r--,1290 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:17:44,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:17:44-05:00,2022:10:24 14:17:44-05:00,,,,"(Binary data 27062 bytes, use -b option to extract)",27062,810,2022:10:24 14:17:44.864-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
